X,Y,Z
0.0,0.0,0.0
-1.933208936706967,-18.82859489863628,91.24207579023006
-30.333148605239924,89.5176672432934,82.29119265153122
-19.893003777086513,67.53539998314766,-27.098174227816177
4.353691790763866,11.442214596443666,13.102994932837563
2.3884823451038093,20.441723840114584,4.828870946879673
110.96365373227572,2.5231942895017436,57.39297213040148
36.731140892200216,60.39124058639722,-28.52217791812585
127.98449312224088,-15.96286161713647,52.18912524880279
-0.13446485397906874,47.05458776474596,83.66132605441337
-21.573980686442148,-46.44678365921636,50.70714762106989
-21.573980686442148,-46.44678365921636,50.70714762106989
-123.98225339226799,15.619183857737488,-29.876080656499205
10.913381341553935,-19.472191051404007,-41.58812190219035
-4.244586331373659,-1.1734469632433544,-33.54022746956214
-4.530718086586797,-14.328981083366562,-37.16627807942485
-38.10025918707583,-0.9224339513802005,-53.95938030753305
-105.83781970675687,15.261267931824884,-48.543061768218514
-116.04267514769099,7.075823887787259,-31.400109965613986
,,
48.63000457804257,-83.44958582532958,-29.05911774848838
23.95891781486827,-54.34754393040818,24.654281370032713
73.93459139839433,381.02652691489914,80.19673438440057
18.822688172135823,-21.92145732816322,-18.1388157205496
-12.8116893623709,67.49101082009498,-11.01470861411837
-33.16188827967973,18.02281889604596,-23.86869945695342
-52.18735129455644,28.50214497427092,43.13378922392747
-7.6198155734832245,80.32312524664061,41.33246098998447
-6.167808331672376,0.4547700540376388,12.332893231991568
-6.167808331672376,0.4547700540376388,12.332893231991568
-6.167808331672376,0.4547700540376388,12.332893231991568
-24.25939140374259,-8.170301211100625,-15.173559671016813
-0.014136492178456335,12.707263959998642,-8.8079584905078
-9.533605159893405,-2.8775045254637326,7.6957878486344455
-9.533605159893405,-2.8775045254637326,7.6957878486344455
-9.533605159893405,-2.8775045254637326,7.6957878486344455
-9.533605159893405,-2.8775045254637326,7.6957878486344455
-9.533605159893405,-2.8775045254637326,7.6957878486344455
-47.213777692659406,20.067458832560327,18.864277351693968
4.0750390238721295,-4.54940358360867,5.916370087288987
4.0750390238721295,-4.54940358360867,5.916370087288987
4.0750390238721295,-4.54940358360867,5.916370087288987
-12.801442234622785,-14.565812025654232,-4.049723293871137
-12.801442234622785,-14.565812025654232,-4.049723293871137
4.536255204074794,-1.8643867900387319,17.216150319703686
-47.5033620485157,8.423851320255999,-67.49108549069173
-47.5033620485157,8.423851320255999,-67.49108549069173
-48.482736826228084,115.364504594102,103.74780968095725
-57.450963259999455,5.545085286556874,-83.19991856764648
8.285575542753193,19.59005236386246,-38.5519806296182
-159.18284309301708,20.959193062519503,-22.509971567994945
-2.3791954251263596,-44.55657839086962,-22.667223197324994
-20.243503254921198,-13.84770866515929,-10.941104224568345
7.595334470750373,1.7051424099032493,-5.824312152467489
7.595334470750373,1.7051424099032493,-5.824312152467489
7.595334470750373,1.7051424099032493,-5.824312152467489
-6.002128655791932,-509.6190467090892,941.5418198799873
19.669096023245018,41.08637064945682,-18.990963969314983
-92.89869304644841,-242.03613679101173,722.967124662349
266.9909178353494,142.58574454059877,300.3650639592442
-732.599143017506,-533.1385647706144,1244.8970441383278
-732.599143017506,-533.1385647706144,1244.8970441383278
-761.6786062598495,662.7195028590162,-854.2138265073633
-154.18933543783692,36.17443539812218,-84.39970131383939
-38.075142666387926,35.218427508923895,-13.611199753617568
